gene_list,time
yhbH,40000
yhbH,40000
yhbH,40000
arcB,40000
yhcC,40000
gltB,40000
gltB,40000
yhcH,40000
nanK,40000
nanA,40000
nanR,40000
rpsI,40000
yhcM,40000
mdh,40000
yhcS,40000
yhdP,40000
yhdA,40000
accC,40000
prmA,40000
yhdG,40000
yhdG,40000
fis,40000
acrF,40000
acrF,40000
acrF,40000
yhdX,40000
smg,40000
fmt,40000
rrmB,40000
mscL,40000
rpsE,40000
rplP,40000
rplW,40000
gspA,40000
gspA,40000
gspA,40000
gspC,40000
gspC,40000
gspD,40000
gspD,40000
gspD,40000
gspF,40000
gspI,40000
gspK,40000
gspK,40000
gspL,40000
gspL,40000
gspM,40000
gspO,40000
chiA,40000
chiA,40000
chiA,40000
fusA,40000
fkpA,40000
kefB,40000
yheS,40000
prkB,40000
nirB,40000
nirB,40000
nirB,40000
cysG,40000
yhfL,40000
yhfM,40000
yhfR,40000
yhfS,40000
yhfT,40000
yhfT,40000
yhfT,40000
yhfU,40000
yhfW,40000
yhfZ,40000
yhfZ,40000
hofQ,40000
yrfA,40000
mrcA,40000
pckA,40000
envZ,40000
yhgF,40000
feoB,40000
yhgH,40000
yhgH,40000
yhgH,40000
gntT,40000
gntT,40000
gntT,40000
malQ,40000
malP,40000
malT,40000
malT,40000
malT,40000
rtcB,40000
glpD,40000
glpD,40000
yzgL,40000
yzgL,40000
ECB_03279,40000
glgP,40000
glgA,40000
glgC,40000
glgX,40000
glgB,40000
asd,40000
gntR,40000
ggt,40000
ugpQ,40000
ugpC,40000
ugpE,40000
livF,40000
livM,40000
rpoH,40000
yhhN,40000
zntA,40000
sirA,40000
yhhS,40000
acpT,40000
nikD,40000
nikD,40000
nikE,40000
nikE,40000
yhiH,40000
yhiM,40000
yhiM,40000
yhiM,40000
yhiN,40000
yhiP,40000
yhiP,40000
yhiQ,40000
yhiS,40000
yhiS,40000
yhiD,40000
hdeB,40000
hdeA,40000
yhiU,40000
yhiW,40000
gadX,40000
gadX,40000
treF,40000
treF,40000
yhjD,40000
yhjG,40000
dctA,40000
yhjN,40000
yhjO,40000
yhjS,40000
yhjU,40000
yhjV,40000
dppD,40000
dppC,40000
dppB,40000
dppB,40000
dppA,40000
yhjW,40000
tag,40000
glyS,40000
glyQ,40000
ECB_03412,40000
yiaH,40000
yiaH,40000
xylB,40000
xylB,40000
xylA,40000
xylF,40000
xylG,40000
xylR,40000
malS,40000
malS,40000
malS,40000
avtA,40000
yiaN,40000
lyxK,40000
ECB_03436,40000
ECB_03438,40000
yiaV,40000
selB,40000
yibF,40000
rhsA,40000
rhsA,40000
yibA,40000
yibA,40000
yibG,40000
yibH,40000
mtlA,40000
mtlA,40000
ECB_03459,40000
ECB_03460,40000
ECB_03460,40000
ECB_03460,40000
ECB_03460,40000
ECB_03460,40000
ECB_03460,40000
ECB_03460,40000
gpsA,40000
yibO,40000
tdh,40000
waaV,40000
waaV,40000
waaW,40000
waaW,40000
waaY,40000
waaT,40000
waaT,40000
waaP,40000
slmA,40000
pyrE,40000
yicC,40000
rpoZ,40000
spoT,40000
spoT,40000
spoT,40000
recG,40000
gltS,40000
gltS,40000
yicH,40000
yicH,40000
yicJ,40000
yicJ,40000
ECB_03516,40000
ECB_03517,40000
ECB_03517,40000
ECB_03521,40000
ECB_03523,40000
ECB_03525,40000
ECB_03531,40000
ECB_03531,40000
ECB_03531,40000
ECB_03533,40000
insI,40000
ECB_03538,40000
ECB_03540,40000
yicL,40000
yicO,40000
ade,40000
ade,40000
ade,40000
uhpC,40000
uhpC,40000
uhpB,40000
ilvB,40000
yidI,40000
yidI,40000
yidI,40000
yidR,40000
dgoD,40000
dgoK,40000
gyrB,40000
gyrB,40000
gyrB,40000
recF,40000
dnaN,40000
trmE,40000
tnaB,40000
tnaB,40000
yidZ,40000
yieF,40000
yieH,40000
yieL,40000
bglB,40000
bglB,40000
bglF,40000
bglF,40000
bglG,40000
bglG,40000
pstB,40000
pstA,40000
pstS,40000
glmS,40000
glmS,40000
atpH,40000
yieM,40000
yieM,40000
yieN,40000
rbsR,40000
yieO,40000
yieP,40000
yifB,40000
yifB,40000
ilvG,40000
ilvC,40000
rep,40000
gppA,40000
rhlB,40000
rffH,40000
wecD,40000
rffT,40000
rffT,40000
aslB,40000
hemY,40000
hemX,40000
hemC,40000
cyaA,40000
cyaY,40000
yigA,40000
uvrD,40000
pldA,40000
recQ,40000
rhtB,40000
rhtB,40000
metR,40000
metR,40000
metE,40000
ECB_03710,40000
ECB_03716,40000
ECB_03716,40000
ECB_03719,40000
ECB_03719,40000
ECB_03721,40000
yigN,40000
tatD,40000
rfaH,40000
fre,40000
fadA,40000
yihD,40000
yihG,40000
yihG,40000
yihN,40000
yihO,40000
yihP,40000
yihP,40000
yihQ,40000
yihQ,40000
yihQ,40000
fdhE,40000
fdoG,40000
fdoG,40000
frvR,40000
frvR,40000
frvX,40000
rhaS,40000
rhaR,40000
kdgT,40000
cpxR,40000
fieF,40000
sbp,40000
sbp,40000
menG,40000
hslU,40000
hslU,40000
priA,40000
katG,40000
yijE,40000
gldA,40000
talC,40000
talC,40000
frwC,40000
yijO,40000
ppc,40000
argC,40000
argH,40000
oxyR,40000
udhA,40000
murI,40000
rpoB,40000
rpoC,40000
rpoC,40000
rpoC,40000
thiC,40000
hupA,40000
zraR,40000
yjaB,40000
iclR,40000
metH,40000
metH,40000
yjbH,40000
yjbH,40000
lamB,40000
malM,40000
ubiA,40000
plsB,40000
dinF,40000
dinF,40000
yjbN,40000
qor,40000
dnaB,40000
uvrA,40000
yjcC,40000
yjcC,40000
yjcC,40000
yjcF,40000
actP,40000
nrfB,40000
yjcO,40000
yjcP,40000
alsK,40000
alsC,40000
alsC,40000
alsA,40000
alsB,40000
phnM,40000
phnJ,40000
phnJ,40000
phnC,40000
yjdA,40000
basS,40000
basS,40000
yjdE,40000
yjdE,40000
melB,40000
yjdF,40000
fumB,40000
dcuS,40000
yjdL,40000
cadA,40000
cadB,40000
cadC,40000
dcuA,40000
yjeH,40000
yjeH,40000
yjeI,40000
yjeI,40000
yjeJ,40000
ampC,40000
frdA,40000
yjeA,40000
yjeM,40000
yjeM,40000
yjeP,40000
yjeF,40000
mutL,40000
hflC,40000
yjfJ,40000
yjfK,40000
yjfM,40000
yjfM,40000
yjfC,40000
yjfR,40000
ulaA,40000
sgaU,40000
sgaE,40000
sgaE,40000
ECB_04072,40000
ECB_04073,40000
ECB_04076,40000
ytfF,40000
ytfF,40000
ytfG,40000
cpdB,40000
ytfM,40000
ytfN,40000
ytfN,40000
ytfN,40000
ytfN,40000
ytfN,40000
ytfQ,40000
yjfF,40000
yjfF,40000
nrdG,40000
treC,40000
treC,40000
pyrI,40000
pyrL,40000
yjgH,40000
yjgL,40000
valS,40000
idnT,40000
yjgB,40000
yjgB,40000
yjgW,40000
yjhB,40000
ECB_04148,40000
yis2,40000
yis2,40000
fecB,40000
fecA,40000
fecA,40000
sgcR,40000
sgcA,40000
sgcQ,40000
sgcC,40000
yjhQ,40000
yjhS,40000
yjhT,40000
fimB,40000
fimE,40000
fimA,40000
fimI,40000
fimF,40000
yjiM,40000
yjiPQ,40000
yjiV,40000
yjiV,40000
mcrB,40000
hsdM,40000
hsdM,40000
hpaI,40000
hpaF,40000
hpaE,40000
yjiZ,40000
yjjA,40000
yjjP,40000
yjjQ,40000
yjjQ,40000
bglJ,40000
prfC,40000
osmY,40000
yjjW,40000
yjjW,40000
yjjW,40000
yjjW,40000
yjjI,40000
deoC,40000
deoA,40000
deoA,40000
lplA,40000
lplA,40000
smp,40000
serB,40000
nadR,40000
slt,40000
gpmB,40000
rob,40000
thrA,50000
thrA,50000
thrA,50000
dnaK,50000
dnaK,50000
dnaJ,50000
nhaA,50000
nhaR,50000
ECB_00021,50000
ECB_00021,50000
ECB_00022,50000
ileS,50000
carA,50000
carA,50000
caiF,50000
caiD,50000
caiT,50000
fixA,50000
kefC,50000
apaG,50000
surA,50000
surA,50000
surA,50000
imp,50000
rluA,50000
hepA,50000
polB,50000
polB,50000
araA,50000
thiP,50000
tbpA,50000
yabN,50000
ilvI,50000
yabB,50000
yabB,50000
ftsL,50000
murF,50000
mraY,50000
murD,50000
murG,50000
ftsQ,50000
secA,50000
mutT,50000
guaC,50000
hofB,50000
hofB,50000
nadC,50000
aceE,50000
aceE,50000
yacH,50000
yacH,50000
acnB,50000
yacC,50000
yadG,50000
yadH,50000
yadH,50000
yadI,50000
yadD,50000
yadC,50000
yadL,50000
htrE,50000
htrE,50000
htrE,50000
htrE,50000
pcnB,50000
pcnB,50000
pcnB,50000
sfsA,50000
ligT,50000
fhuA,50000
fhuC,50000
fhuD,50000
fhuB,50000
pfs,50000
dapD,50000
map,50000
tsf,50000
ispC,50000
ispC,50000
yaeL,50000
yaeL,50000
yaeT,50000
yaeT,50000
dnaE,50000
dnaE,50000
dnaE,50000
ldcC,50000
ldcC,50000
rof,50000
yaeQ,50000
cutF,50000
metQ,50000
metN,50000
dnaQ,50000
yafT,50000
yhhI,50000
fadE,50000
yafQ,50000
yafO,50000
ykfJ,50000
prfH,50000
pepD,50000
gpt,50000
crl,50000
proA,50000
thrW,50000
yagR,50000
yagT,50000
yagV,50000
yagW,50000
yagY,50000
eaeH,50000
eaeH,50000
eaeH,50000
eaeH,50000
eaeH,50000
eaeH,50000
ykgA,50000
ykgG,50000
ykgH,50000
betA,50000
betI,50000
betI,50000
yahA,50000
yahE,50000
yahE,50000
yahG,50000
yahG,50000
yahJ,50000
yahL,50000
yahM,50000
prpD,50000
prpD,50000
prpE,50000
cynR,50000
cynX,50000
lacY,50000
lacZ,50000
mhpR,50000
mhpR,50000
mhpR,50000
mhpB,50000
mhpB,50000
mhpF,50000
mhpT,50000
yaiO,50000
tauB,50000
yaiT,50000
yaiT,50000
yaiT,50000
yaiT,50000
yaiT,50000
sbmA,50000
phoA,50000
proC,50000
yaiE,50000
rdgC,50000
araJ,50000
sbcC,50000
sbcC,50000
phoR,50000
phoR,50000
brnQ,50000
proY,50000
proY,50000
malZ,50000
queA,50000
tgt,50000
secD,50000
secD,50000
tsx,50000
tsx,50000
ybaD,50000
ribD,50000
xseB,50000
thiI,50000
yajR,50000
ECB_00378,50000
cyoB,50000
cyoB,50000
cyoA,50000
ampG,50000
tig,50000
tig,50000
clpX,50000
ppiD,50000
ybaV,50000
ybaE,50000
cof,50000
ybaY,50000
maa,50000
maa,50000
hha,50000
ybaJ,50000
acrB,50000
kefA,50000
kefA,50000
htpG,50000
adk,50000
aes,50000
ybaL,50000
ybaL,50000
ybaK,50000
ybaP,50000
copA,50000
ybaT,50000
tesA,50000
ybbP,50000
ylbH,50000
ybbB,50000
gcl,50000
gcl,50000
gcl,50000
glxR,50000
glxR,50000
allP,50000
allB,50000
ybbY,50000
ylbA,50000
allC,50000
fdrA,50000
ylbF,50000
purK,50000
ybcI,50000
folD,50000
sfmD,50000
sfmD,50000
sfmF,50000
intD,50000
ECB_00490,50000
emrE,50000
ybcK,50000
ybcL,50000
ybcM,50000
ninE,50000
ECB_00515,50000
ybcH,50000
nfrA,50000
nfrA,50000
nfrA,50000
nfrA,50000
yhhI,50000
ECB_00529,50000
ECB_00529,50000
cusS,50000
cusR,50000
cusC,50000
cusC,50000
cusA,50000
pheP,50000
ybdG,50000
ybdG,50000
ybdG,50000
ybdK,50000
insK-1,50000
fepA,50000
fepE,50000
fepE,50000
fepE,50000
fepC,50000
fepC,50000
fepC,50000
fepD,50000
fepD,50000
ybdA,50000
ybdA,50000
fepB,50000
fepB,50000
entC,50000
cstA,50000
ybdH,50000
ybdH,50000
ybdL,50000
ybdN,50000
dsbG,50000
ybdR,50000
citG,50000
citG,50000
citC,50000
citC,50000
citC,50000
dcuC,50000
dcuC,50000
crcA,50000
ccrB,50000
ybeM,50000
ybeF,50000
mrdB,50000
mrdB,50000
mrdA,50000
leuS,50000
gltK,50000
gltK,50000
ECB_00624,50000
ECB_00624,50000
lnt,50000
asnB,50000
nagD,50000
nagC,50000
nagA,50000
nagB,50000
nagB,50000
nagB,50000
nagE,50000
ybfN,50000
ybfE,50000
pgm,50000
ybfGH,50000
potE,50000
speF,50000
speF,50000
speF,50000
ECB_00650,50000
kdpE,50000
kdpD,50000
kdpB,50000
ybfO,50000
yhhI,50000
ybfD,50000
ybgA,50000
ybgH,50000
ybgI,50000
ybgI,50000
ybgK,50000
sucB,50000
sucC,50000
hrsA,50000
hrsA,50000
hrsA,50000
ybgG,50000
ybgG,50000
cydA,50000
tolR,50000
nadA,50000
ybgR,50000
ybgR,50000
ybgR,50000
aroG,50000
galK,50000
galT,50000
galE,50000
galE,50000
modF,50000
ybhH,50000
ybhH,50000
ybhH,50000
ECB_00732,50000
ECB_00733,50000
ECB_00739,50000
ybhB,50000
uvrB,50000
ybhM,50000
ybhO,50000
ybiA,50000
dinG,50000
ybiB,50000
ybiJ,50000
ybiL,50000
ybiL,50000
ybiM,50000
ybiN,50000
ybiP,50000
ybiW,50000
ybiW,50000
ybiY,50000
ybiK,50000
yliE,50000
yliE,50000
yliF,50000
yliF,50000
yliF,50000
yliG,50000
dacC,50000
deoR,50000
cmr,50000
ybjI,50000
ECB_00814,50000
ECB_00815,50000
ECB_00817,50000
ECB_00831,50000
ECB_00832,50000
ECB_00833,50000
ECB_00835,50000
ECB_00836,50000
ECB_00836,50000
ECB_00839,50000
ECB_00839,50000
ECB_00840,50000
ECB_00840,50000
ECB_00841,50000
ECB_00843,50000
ECB_00844,50000
ECB_00845,50000
ECB_00845,50000
tfaE,50000
ECB_00848,50000
ECB_00849,50000
ybjN,50000
potF,50000
potG,50000
ybjO,50000
ybjQ,50000
ybjS,50000
ybjS,50000
ybjT,50000
ltaE,50000
poxB,50000
hcr,50000
ybjE,50000
ybjX,50000
clpA,50000
trxB,50000
lrp,50000
ftsK,50000
ftsK,50000
ycaM,50000
ycaM,50000
ycaN,50000
pflA,50000
pflA,50000
pflA,50000
pflB,50000
ycaO,50000
ycaP,50000
serC,50000
aroA,50000
rpsA,50000
ycaI,50000
ycaI,50000
kdsB,50000
mukB,50000
pncB,50000
pncB,50000
pepN,50000
ssuB,50000
ssuD,50000
ssuA,50000
ycbS,50000
ycbS,50000
ycbU,50000
pyrD,50000
pyrD,50000
ycbX,50000
uup,50000
pqiA,50000
pqiB,50000
ycbZ,50000
sulA,50000
sulA,50000
yccS,50000
yccS,50000
yccS,50000
yccF,50000
helD,50000
yccV,50000
hyaA,50000
hyaC,50000
hyaE,50000
hyaF,50000
appC,50000
appC,50000
yccC,50000
yccC,50000
yccC,50000
yccZ,50000
ymcA,50000
cspH,50000
torR,50000
torA,50000
yccE,50000
ymdF,50000
ycdJ,50000
ycdK,50000
putP,50000
ycdN,50000
ycdO,50000
ycdQ,50000
ycdR,50000
ycdR,50000
ycdR,50000
ycdS,50000
ycdW,50000
ycdX,50000
ycdZ,50000
csgG,50000
csgD,50000
ymdA,50000
ymdC,50000
mdoC,50000
mdoG,50000
mdoH,50000
mdoH,50000
htrB,50000
grxB,50000
yceL,50000
yceL,50000
yceL,50000
rimJ,50000
yceH,50000
mviM,50000
flgB,50000
flgC,50000
flgD,50000
flgE,50000
flgH,50000
flgJ,50000
flgK,50000
flgK,50000
flgK,50000
rne,50000
ECB_01081,50000
fabH,50000
fabG,50000
fabF,50000
fhuE,50000
fhuE,50000
nagZ,50000
nagZ,50000
nagZ,50000
ycfR,50000
mfd,50000
mfd,50000
mfd,50000
mfd,50000
ycfT,50000
ycfU,50000
ycfW,50000
ycfZ,50000
potD,50000
pepT,50000
ycfD,50000
phoQ,50000
ymfB,50000
ymfB,50000
ymfB,50000
ycgE,50000
ycgF,50000
ycgF,50000
ycgG,50000
ycgG,50000
ycgG,50000
ycgH,50000
hlyE,50000
hlyE,50000
umuC,50000
umuC,50000
dsbB,50000
dsbB,50000
ycgO,50000
ycgO,50000
ycgY,50000
treA,50000
treA,50000
dhaK,50000
dhaR,50000
dhaR,50000
ycgV,50000
ycgV,50000
ycgV,50000
ycgV,50000
ychM,50000
lolB,50000
chaB,50000
narL,50000
narX,50000
narK,50000
narG,50000
narG,50000
narH,50000
narJ,50000
ychJ,50000
ychK,50000
ychK,50000
hnr,50000
adhE,50000
oppA,50000
oppB,50000
oppC,50000
cls,50000
kch,50000
yciI,50000
trpA,50000
trpA,50000
trpC,50000
trpC,50000
trpD,50000
yciV,50000
yciQ,50000
yciN,50000
topA,50000
topA,50000
yciX,50000
acnA,50000
ribA,50000
ribA,50000
pgpB,50000
pyrF,50000
yciR,50000
yciR,50000
rnb,50000
yciW,50000
sapA,50000
ycjL,50000
aldH,50000
ordL,50000
ordL,50000
goaG,50000
pspA,50000
pspA,50000
ycjM,50000
ycjO,50000
ycjP,50000
ycjP,50000
ycjQ,50000
ycjS,50000
ycjS,50000
ycjT,50000
ycjV,50000
ycjV,50000
ompG,50000
ycjF,50000
ycjI,50000
ycjY,50000
ycjZ,50000
mppA,50000
ynaI,50000
ydaA,50000
fnr,50000
abgB,50000
abgR,50000
ydaL,50000
ydaL,50000
ydaO,50000
intR,50000
recE,50000
ECB_01341,50000
ECB_01341,50000
ECB_01341,50000
ECB_01342,50000
ynaF,50000
ompN,50000
ydbC,50000
ydbD,50000
ydbD,50000
ynbC,50000
ynbD,50000
hrpA,50000
hrpA,50000
gapC,50000
gapC,50000
ydcI,50000
ydcJ,50000
ydcJ,50000
rimL,50000
rimL,50000
ydcK,50000
ydcK,50000
ydcK,50000
tehA,50000
yncK,50000
ydcO,50000
ydcN,50000
ydcP,50000
ydcP,50000
ydcQ,50000
ydcR,50000
ydcV,50000
ydcV,50000
ydcW,50000
yncD,50000
yncD,50000
yncE,50000
ansP,50000
yncG,50000
ECB_01413,50000
ECB_01416,50000
ECB_01416,50000
yddE,50000
narY,50000
narZ,50000
narZ,50000
narZ,50000
narU,50000
yddK,50000
fdnG,50000
fdnG,50000
fdnG,50000
fdnG,50000
sfcA,50000
sfcA,50000
sfcA,50000
yddQ,50000
yddR,50000
yddR,50000
dos,50000
yddW,50000
xasA,50000
pqqL,50000
yddB,50000
yddA,50000
ydeO,50000
ydeP,50000
ydeT,50000
ECB_01464,50000
ECB_01467,50000
hipA,50000
ydeU,50000
yneB,50000
yneF,50000
yneH,50000
yneI,50000
yneK,50000
sotB,50000
sotB,50000
sotB,50000
ydfI,50000
ECB_01510,50000
ECB_01510,50000
ECB_01510,50000
ydfU,50000
ECB_01530,50000
rem,50000
ECB_01534,50000
ECB_01534,50000
ECB_01536,50000
ydfX,50000
ECB_01546,50000
speG,50000
speG,50000
ynfD,50000
ynfE,50000
ynfE,50000
ynfG,50000
ynfI,50000
bioD,50000
ynfM,50000
asr,50000
ydgG,50000
ydgG,50000
ydgI,50000
rstB,50000
rstB,50000
tus,50000
ydgA,50000
ydgA,50000
uidB,50000
uidA,50000
uidA,50000
hdhA,50000
malX,50000
malY,50000
rnfA,50000
rnfB,50000
rnfC,50000
rnfC,50000
rnfC,50000
rnfD,50000
rnfG,50000
gst,50000
tyrS,50000
tyrS,50000
ydhH,50000
sodC,50000
ydhF,50000
nemA,50000
nemA,50000
lhr,50000
ECB_01628,50000
purR,50000
ribC,50000
norM,50000
ydhQ,50000
ydhS,50000
ydhU,50000
ydhX,50000
ydhW,50000
pykF,50000
ynhG,50000
sufE,50000
sufS,50000
ydiH,50000
ydiJ,50000
ydiK,50000
ydiK,50000
ydiM,50000
ydiN,50000
ydiN,50000
ydiP,50000
ydiQ,50000
ydiR,50000
ydiR,50000
ydiT,50000
ppsA,50000
aroH,50000
ydiV,50000
btuC,50000
thrS,50000
arpB,50000
arpB,50000
pfkB,50000
pfkB,50000
yniA,50000
yniB,50000
katE,50000
katE,50000
celD,50000
celB,50000
spy,50000
astD,50000
astD,50000
astC,50000
astC,50000
ydjY,50000
ynjB,50000
ynjB,50000
ynjC,50000
ynjD,50000
ynjE,50000
selD,50000
ydjE,50000
ydjK,50000
gapA,50000
yeaD,50000
yeaE,50000
yeaE,50000
yeaH,50000
yeaI,50000
yeaJ,50000
yeaJ,50000
yeaK,50000
yeaL,50000
yeaP,50000
yeaQ,50000
yoaG,50000
yeaR,50000
yeaW,50000
yeaX,50000
fadD,50000
fadD,50000
yoaA,50000
yoaB,50000
pabB,50000
yebQ,50000
proQ,50000
yebS,50000
yebS,50000
yebY,50000
exoX,50000
ptrB,50000
purT,50000
zwf,50000
yebA,50000
ruvB,50000
yecE,50000
yecN,50000
yecP,50000
yecP,50000
torZ,50000
torZ,50000
torZ,50000
torZ,50000
torZ,50000
torY,50000
torY,50000
flhE,50000
flhA,50000
cheZ,50000
cheB,50000
cheR,50000
cheR,50000
cheR,50000
tap,50000
tap,50000
tar,50000
tar,50000
cheA,50000
cheA,50000
cheA,50000
motA,50000
flhC,50000
otsA,50000
otsA,50000
otsB,50000
araH,50000
araH,50000
araG,50000
ftn,50000
ftn,50000
tyrP,50000
tyrP,50000
uvrC,50000
yedW,50000
yedY,50000
yedZ,50000
yedZ,50000
yeeI,50000
yeeJ,50000
yeeJ,50000
yeeJ,50000
yeeO,50000
cbl,50000
cbl,50000
nac,50000
erfK,50000
insC,50000
ECB_01908,50000
dacD,50000
sbcB,50000
yeeY,50000
yeeZ,50000
hisC,50000
hisI,50000
hisI,50000
manB,50000
manC,50000
wzy,50000
wzy,50000
wbbB,50000
wbbB,50000
wbbB,50000
vioB,50000
vioA,50000
wzx,50000
wzx,50000
wzx,50000
rfbB,50000
galF,50000
wcaL,50000
wcaK,50000
wcaK,50000
wzxC,50000
cpsG,50000
wcaG,50000
wcaF,50000
wcaE,50000
wcaD,50000
wcaC,50000
wcaA,50000
wzc,50000
wza,50000
yegH,50000
yegE,50000
alkA,50000
yegL,50000
yegN,50000
yegN,50000
yegO,50000
yegO,50000
baeS,50000
yegZ,50000
ECB_02001,50000
ECB_02004,50000
gatD,50000
gatC,50000
gatC,50000
yegT,50000
yegV,50000
yegV,50000
yegW,50000
thiM,50000
ECB_02035,50000
metG,50000
metG,50000
metG,50000
metG,50000
metG,50000
molR,50000
molR,50000
molR,50000
molR,50000
yehI,50000
yehI,50000
yehI,50000
yehI,50000
yehI,50000
yehL,50000
yehM,50000
yehY,50000
bglX,50000
pbpG,50000
yohK,50000
yeiA,50000
mglA,50000
mglA,50000
yeiB,50000
folE,50000
cirA,50000
yeiE,50000
yeiH,50000
yeiJ,50000
yeiJ,50000
rihB,50000
yeiN,50000
fruK,50000
setB,50000
setB,50000
yeiP,50000
yeiQ,50000
yejA,50000
yejA,50000
yejB,50000
yejB,50000
yejE,50000
yejF,50000
bcr,50000
rsuA,50000
yejM,50000
yejM,50000
yejM,50000
yejO,50000
ccmE,50000
ccmC,50000
ccmC,50000
ccmA,50000
ccmA,50000
napC,50000
napG,50000
alkB,50000
yojL,50000
rcsC,50000
rcsC,50000
atoS,50000
atoS,50000
atoC,50000
atoC,50000
atoC,50000
yfaQ,50000
yfaS,50000
yfaS,50000
yfaA,50000
yfaA,50000
gyrA,50000
gyrA,50000
yfaL,50000
yfaL,50000
nrdA,50000
yfaE,50000
inaA,50000
yfaH,50000
glpT,50000
glpA,50000
yfaD,50000
yfaU,50000
yfaW,50000
yfaY,50000
yfaO,50000
yfbF,50000
arnT,50000
arnT,50000
arnT,50000
pmrD,50000
elaB,50000
elaD,50000
nuoL,50000
nuoL,50000
nuoL,50000
nuoL,50000
nuoL,50000
nuoH,50000
nuoF,50000
nuoC,50000
yfbS,50000
yfbS,50000
ackA,50000
ackA,50000
pta,50000
pta,50000
yfcC,50000
yfcC,50000
yfcE,50000
yfcH,50000
yfcH,50000
yfcI,50000
hisP,50000
purF,50000
dedA,50000
pdxB,50000
flk,50000
flk,50000
yfcA,50000
yfcA,50000
yfcS,50000
dsdX,50000
emrK,50000
evgA,50000
evgS,50000
evgS,50000
evgS,50000
evgS,50000
yfdW,50000
yfdX,50000
yfeO,50000
yfeO,50000
yfeO,50000
nupC,50000
nupC,50000
yfeA,50000
yfeA,50000
yfeD,50000
yfeH,50000
ptsI,50000
yfeS,50000
amiA,50000
yffI,50000
eutC,50000
eutB,50000
eutH,50000
eutH,50000
eutG,50000
cchB,50000
eutI,50000
eutT,50000
talA,50000
tktB,50000
acrD,50000
yffB,50000
ECB_02364,50000
ypfI,50000
ypfI,50000
ypfI,50000
ypfJ,50000
gcvR,50000
hyfA,50000
hyfB,50000
hyfD,50000
hyfE,50000
hyfF,50000
hyfG,50000
hyfJ,50000
hyfR,50000
focB,50000
perM,50000
uraA,50000
upp,50000
ppk,50000
yfgI,50000
xseA,50000
yfgJ,50000
ispG,50000
pbpC,50000
yfhM,50000
pepB,50000
pepB,50000
yfhJ,50000
hscA,50000
suhB,50000
suhB,50000
yfhR,50000
hcaE,50000
hcaB,50000
hcaB,50000
hcaD,50000
yphC,50000
yphE,50000
yphH,50000
yphH,50000
yfhA,50000
purL,50000
yfhD,50000
acpS,50000
pdxJ,50000
recO,50000
yfiK,50000
yfiF,50000
yfiQ,50000
yfiQ,50000
pssA,50000
clpB,50000
yfiH,50000
rluD,50000
aroF,50000
yfiR,50000
yfiR,50000
yfiB,50000
trmD,50000
ffh,50000
ypjD,50000
recN,50000
ECB_02511,50000
ECB_02511,50000
ECB_02512,50000
ECB_02512,50000
gabD,50000
gabP,50000
gabP,50000
ygaU,50000
ygaP,50000
ygaW,50000
ygaM,50000
nrdE,50000
nrdF,50000
emrR,50000
gshA,50000
gshA,50000
yqaB,50000
csrA,50000
alaS,50000
alaS,50000
alaS,50000
recA,50000
recA,50000
srlA,50000
srlB,50000
srlR,50000
ygbD,50000
hypF,50000
hypF,50000
hycI,50000
hycG,50000
hycE,50000
hycD,50000
hycC,50000
hycC,50000
hycC,50000
fhlA,50000
mutS,50000
mutS,50000
ygbI,50000
ygbI,50000
rpoS,50000
nlpD,50000
nlpD,50000
ygbO,50000
ispF,50000
cysN,50000
iap,50000
ygcN,50000
ygcO,50000
ygcO,50000
ygcP,50000
ygcP,50000
ygcU,50000
ygcW,50000
ygcW,50000
yqcE,50000
yqcE,50000
ygcE,50000
ECB_02621,50000
ygcF,50000
ygcG,50000
barA,50000
barA,50000
gudD,50000
gudX,50000
ygdH,50000
sdaC,50000
sdaC,50000
ECB_02648,50000
ECB_02648,50000
ECB_02650,50000
ECB_02652,50000
fucI,50000
fucK,50000
ygdE,50000
recD,50000
recB,50000
recB,50000
ptr,50000
ptr,50000
recC,50000
ppdB,50000
tas,50000
aas,50000
aas,50000
galR,50000
lysA,50000
lysR,50000
araE,50000
araE,50000
ygeR,50000
xdhA,50000
ygeV,50000
ygeW,50000
ygeW,50000
ygeX,50000
ygeZ,50000
yqeC,50000
ygfK,50000
ygfK,50000
ygfK,50000
ssnA,50000
ygfQ,50000
ygfU,50000
lysS,50000
xerD,50000
yqfB,50000
bglA,50000
visC,50000
pepP,50000
pepP,50000
ygfA,50000
sbm,50000
sbm,50000
argK,50000
argK,50000
ygfH,50000
ygfH,50000
ygfH,50000
pgk,50000
yggD,50000
yggP,50000
yggP,50000
cmtA,50000
cmtB,50000
endA,50000
yggJ,50000
yggR,50000
yggU,50000
yggW,50000
ansB,50000
ansB,50000
yggH,50000
mutY,50000
nupG,50000
ECB_02798,50000
ECB_02816,50000
ECB_02816,50000
ECB_02817,50000
ECB_02818,50000
ECB_02819,50000
ECB_02821,50000
ECB_02825,50000
ECB_02825,50000
ECB_02827,50000
ECB_02828,50000
ECB_02831,50000
ECB_02838,50000
pppA,50000
yghJ,50000
yghJ,50000
yghK,50000
yghK,50000
glcB,50000
glcG,50000
glcF,50000
glcF,50000
glcF,50000
glcD,50000
glcC,50000
ECB_02851,50000
ECB_02855,50000
ECB_02856,50000
pitB,50000
gss,50000
gss,50000
yghU,50000
hybF,50000
hybC,50000
hybC,50000
