gene_list,time
gudD,50000
gudP,50000
fucO,50000
fucO,50000
ECB_02650,50000
ECB_02652,50000
csdA,50000
recB,50000
recB,50000
ptr,50000
tas,50000
tas,50000
ygeA,50000
yqeF,50000
yqeF,50000
ygeR,50000
xdhA,50000
ygeW,50000
ygfK,50000
ssnA,50000
recJ,50000
recJ,50000
xerD,50000
gcvP,50000
gcvP,50000
gcvP,50000
ubiH,50000
serA,50000
iciA,50000
argK,50000
ygfI,50000
ygfI,50000
yggF,50000
cmtB,50000
speA,50000
galP,50000
yqgE,50000
yggM,50000
yggH,50000
ECB_02798,50000
ECB_02798,50000
flu,50000
flu,50000
yeeR,50000
ECB_02804,50000
yeeU,50000
ECB_02810,50000
ECB_02814,50000
ECB_02814,50000
ECB_02814,50000
ECB_02814,50000
ECB_02816,50000
ECB_02819,50000
ECB_02821,50000
ECB_02821,50000
yghF,50000
yghJ,50000
ECB_02851,50000
pitB,50000
yghU,50000
yghXY,50000
yghA,50000
yghB,50000
yghB,50000
dkgA,50000
yqhG,50000
yqhG,50000
ygiQ,50000
ygiX,50000
ygiZ,50000
ygiB,50000
yqiC,50000
yqiG,50000
ygiF,50000
ygiG,50000
ygiP,50000
ttdA,50000
ygjD,50000
dnaG,50000
dnaG,50000
ygjI,50000
ygjI,50000
fadH,50000
ygjO,50000
ygjU,50000
uxaA,50000
exuT,50000
exuT,50000
yhaJ,50000
tdcB,50000
tdcA,50000
agaZ,50000
agaE,50000
agaD,50000
yraR,50000
yhbQ,50000
mtr,50000
mtr,50000
infB,50000
infB,50000
yhbE,50000
murA,50000
yrbA,50000
yrbE,50000
yrbE,50000
yrbI,50000
ptsO,50000
mtgA,50000
yhbL,50000
yhbL,50000
arcB,50000
arcB,50000
yhcC,50000
gltB,50000
gltB,50000
dcuD,50000
degQ,50000
argR,50000
yhcP,50000
mreB,50000
fis,50000
acrF,50000
acrF,50000
yhdY,50000
zntR,50000
rpsD,50000
rpsD,50000
prlA,50000
rplO,50000
rplC,50000
gspE,50000
gspF,50000
chiA,50000
chiA,50000
fusA,50000
fkpA,50000
kefB,50000
yheT,50000
crp,50000
yhfK,50000
argD,50000
yhfC,50000
nirB,50000
yhfN,50000
yhfS,50000
yhfS,50000
yhfZ,50000
yhfZ,50000
damX,50000
yhgE,50000
envZ,50000
envZ,50000
yhgF,50000
yhgF,50000
feoB,50000
feoB,50000
feoB,50000
gntT,50000
malT,50000
malT,50000
malT,50000
malT,50000
glpG,50000
livG,50000
livM,50000
yhhK,50000
livJ,50000
yhhQ,50000
yhhQ,50000
yhhT,50000
yhhH,50000
yhiH,50000
yhiI,50000
yhiM,50000
yhiP,50000
yhiQ,50000
gor,50000
slp,50000
hdeD,50000
yhiE,50000
yhiU,50000
yhjJ,50000
yhjO,50000
yhjQ,50000
yhjQ,50000
dppC,50000
yhjW,50000
yiaF,50000
ECB_03412,50000
lyxK,50000
ECB_03438,50000
selB,50000
rhsA,50000
rhsA,50000
yibH,50000
ECB_03459,50000
ECB_03460,50000
ECB_03460,50000
lldP,50000
yibK,50000
cysE,50000
secB,50000
kbl,50000
waaF,50000
waaC,50000
mutM,50000
rpmB,50000
rph,50000
yicF,50000
yicF,50000
spoT,50000
spoT,50000
gltS,50000
yicH,50000
ECB_03520,50000
ECB_03520,50000
ECB_03532,50000
insI,50000
yicO,50000
uhpT,50000
emrD,50000
yidQ,50000
dgoD,50000
dgoA,50000
dgoK,50000
recF,50000
dnaN,50000
dnaA,50000
yidC,50000
trmE,50000
tnaA,50000
yieH,50000
bglB,50000
pstC,50000
atpA,50000
mioC,50000
mioC,50000
mioC,50000
kup,50000
yifB,50000
ilvE,50000
ilvC,50000
ppiC,50000
rho,50000
wecC,50000
wecG,50000
yifK,50000
yifK,50000
aslB,50000
aslA,50000
dapF,50000
yigE,50000
pldB,50000
metE,50000
ECB_03710,50000
ECB_03713,50000
ECB_03719,50000
ECB_03719,50000
ECB_03719,50000
pepQ,50000
mobA,50000
yihE,50000
yihF,50000
polA,50000
yshA,50000
yihR,50000
ECB_03786,50000
sbp,50000
yiiX,50000
metB,50000
katG,50000
ppc,50000
oxyR,50000
yijD,50000
coaA,50000
rpoB,50000
rpoC,50000
rpoC,50000
htrC,50000
hemE,50000
zraR,50000
iclR,50000
iclR,50000
metH,50000
metH,50000
yjbD,50000
lysC,50000
lysC,50000
plsB,50000
dinF,50000
dinF,50000
uvrA,50000
ssb,50000
yjcD,50000
yjcF,50000
actP,50000
yjcH,50000
nrfA,50000
nrfA,50000
nrfE,50000
nrfE,50000
nrfE,50000
nrfF,50000
fdhF,50000
yjcQ,50000
yjcQ,50000
alsK,50000
alsC,50000
alsA,50000
phnP,50000
phnK,50000
phnK,50000
phnF,50000
phnF,50000
yjcZ,50000
yjcZ,50000
yjcZ,50000
proP,50000
proP,50000
basS,50000
dcuS,50000
yjdL,50000
cadA,50000
cadB,50000
cadC,50000
yjdC,50000
dcuA,50000
fxsA,50000
yjeJ,50000
yjeK,50000
ampC,50000
ampC,50000
ampC,50000
frdC,50000
frdC,50000
frdA,50000
psd,50000
yjeQ,50000
mutL,50000
hflK,50000
hflK,50000
hflK,50000
yjeT,50000
yjfJ,50000
yjfP,50000
yjfQ,50000
ulaA,50000
ECB_04074,50000
ECB_04075,50000
ytfA,50000
cpdB,50000
ytfL,50000
ytfM,50000
ytfM,50000
ytfN,50000
ytfT,50000
ytfT,50000
yjfF,50000
yjfF,50000
pmbA,50000
pmbA,50000
nrdD,50000
mgtA,50000
pyrL,50000
yjgK,50000
yjgK,50000
yjgN,50000
valS,50000
valS,50000
yjgR,50000
idnT,50000
yjgZ,50000
insG,50000
insG,50000
yjhC,50000
yis1,50000
yis2,50000
ECB_04152,50000
fecE,50000
fecD,50000
fecA,50000
fecR,50000
sgcE,50000
sgcX,50000
sgcX,50000
yjhQ,50000
yjhS,50000
fimB,50000
fimC,50000
fimD,50000
fimH,50000
yjiE,50000
yjiH,50000
yjiO,50000
yjiV,50000
yjiV,50000
hsdR,50000
hpaC,50000
hpaC,50000
hpaB,50000
hpaF,50000
hpaG,50000
yjjM,50000
leuP,50000
leuQ,50000
yjjG,50000
deoC,50000
deoC,50000
nadR,50000
creD,50000
